concentration_label,positive_wells,negative_wells,total_wells,positive_fraction,last_cycle
10^-2,7140,0,7140,1.0,50
10^-3,8414,1094,9508,0.8849389987379049,55
10^-4,1255,6567,7822,0.16044489900281259,47
10^-5,67,8836,8903,0.007525553184319892,45
